tier_lights,discovery_hits_lights,discovery_light_coverage_pct,miss_only_lights,bounce0_lights,bounce0_pct,bounce1_lights,contrib_table_lights,contrib_table_pct
32,29,90.6250,3,29,90.6250,7,7,21.8750
128,115,89.8438,13,115,89.8438,38,27,21.0938
512,464,90.6250,48,464,90.6250,150,94,18.3594
1024,932,91.0156,92,932,91.0156,319,149,14.5508
4096,3778,92.2363,318,3778,92.2363,1368,271,6.6162
16384,15127,92.3279,1257,15127,92.3279,5571,361,2.2034
64000,59153,92.4266,4847,59153,92.4266,21602,402,0.6281
128000,118274,92.4016,9726,118274,92.4016,43321,398,0.3109
