tier_lights,probes_count,min_fanin,p25_fanin,p50_median,p75_fanin,p90_fanin,p95_fanin,p99_fanin,max_fanin,mean_fanin,total_couplings
32,1200,2,4,4,4,5,5,5,6,4.19,5026
128,1200,2.00,16.00,17.00,17.00,18.00,18.00,20.00,21.00,16.64,19963
512,1200,9.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,31.98,38371
1024,1200,20.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,31.99,38388
4096,1200,32.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,38400
16384,1200,32.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,38400
64000,1200,32.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,38400
128000,1200,32.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,32.00,38400
