tier_lights,submitted_rays,hit_rays,miss_rays,discovery_ray_hit_rate_pct,discovery_light_coverage_pct,bounce0_nodes,bounce1_nodes,bounce0_per_1M_rays,contributions_per_1M_rays
32,16384,45,16339,0.2747,90.62,45,8,2746.58,306762.70
128,65536,201,65335,0.3067,89.84,201,41,3067.02,304611.21
512,262144,813,261331,0.3101,90.62,813,159,3101.35,146373.75
1024,524288,1617,522671,0.3084,91.02,1617,338,3084.18,73219.30
4096,2097152,6453,2090699,0.3077,92.24,6453,1486,3077.03,18310.55
16384,8388608,25893,8362715,0.3087,92.33,25893,6104,3086.69,4577.64
64000,32768000,101363,32666637,0.3093,92.43,101363,23700,3093.35,1171.88
128000,65536000,202749,65333251,0.3094,92.40,202749,47572,3093.70,585.94
