ambiguous_cells,rays_batched,rays_completed,resolved_winners,cpu_submission_ms,cpu_submission_provenance,gpu_dispatch_ms,gpu_traversal_ms,gpu_hit_processing_ms,gpu_total_ms,end_to_end_ms
1,1,1,1,-1.0000,NOT_MEASURED,0.0022,0.0051,0.0023,0.0051,0.2414
8,8,8,8,-1.0000,NOT_MEASURED,0.0008,0.0051,0.0018,0.0051,0.1198
32,32,32,32,-1.0000,NOT_MEASURED,0.0012,0.0051,0.0033,0.0051,0.1186
128,128,128,128,-1.0000,NOT_MEASURED,0.0011,0.0056,0.0024,0.0056,0.1369
512,512,512,512,-1.0000,NOT_MEASURED,0.0012,0.0085,0.0041,0.0085,0.1359
2048,2048,2048,2048,-1.0000,NOT_MEASURED,0.0029,0.0195,0.0127,0.0195,0.1805
