frame,group_id,light_id,probe_count,cluster_count,angular_cells_current,angular_cells_changed,receiver_mappings_active,receiver_mappings_reused,receiver_mappings_created,receiver_mappings_removed,visibility_rays,direct_receiver_ms,indirect_receiver_ms,total_receiver_ms
0,1,0,500,50,2,0,2,2,0,0,0,0.0107,0.0067,0.0174
1,1,0,500,50,4,2,4,0,4,0,0,0.0230,0.0049,0.0279
2,1,0,500,50,4,2,4,0,4,1,0,0.0249,0.0049,0.0298
3,1,0,500,50,4,2,4,3,1,1,0,0.0253,0.0049,0.0302
4,1,0,500,50,4,2,4,3,1,1,0,0.0254,0.0049,0.0303
