pair_count,bound_count,word_count,j1_ms,j2_ms,j3_ms,j4_ms,j5_ms,total_part_j_ms
1,64,32,0.0080,0.0379,0.0000,0.0041,0.0020,0.0520
4,256,128,0.0123,0.0655,0.0000,0.0041,0.0020,0.0840
16,1024,512,0.0297,0.0666,0.0000,0.0031,0.0020,0.1019
64,4096,2048,0.0850,0.0717,0.0000,0.0051,0.0020,0.1645
