run_uuid,light_tier,probe_count,candidate_couplings,retained_couplings,pruned_couplings,mean_fanin,p95_fanin
run_20260902_104709_UNCOMMITTED_WORKTREE_0a0106d9a646_evidence_hardened,32,1200,8540,8533,7,7.11,8.00
run_20260902_104709_UNCOMMITTED_WORKTREE_0a0106d9a646_evidence_hardened,128,1200,28172,22129,6043,18.44,21.00
run_20260902_104709_UNCOMMITTED_WORKTREE_0a0106d9a646_evidence_hardened,512,1200,100395,38370,62025,31.98,32.00
run_20260902_104709_UNCOMMITTED_WORKTREE_0a0106d9a646_evidence_hardened,1024,1200,212460,38388,174072,31.99,32.00
run_20260902_104709_UNCOMMITTED_WORKTREE_0a0106d9a646_evidence_hardened,4096,1200,862924,38400,824524,32.00,32.00
run_20260902_104709_UNCOMMITTED_WORKTREE_0a0106d9a646_evidence_hardened,16384,1200,3453153,153600,3299553,128.00,128.00
run_20260902_104709_UNCOMMITTED_WORKTREE_0a0106d9a646_evidence_hardened,64000,1200,745007,153540,591467,127.95,128.00
run_20260902_104709_UNCOMMITTED_WORKTREE_0a0106d9a646_evidence_hardened,128000,1200,1484914,153600,1331314,128.00,128.00
